0,1,2
KFC - Chinatown Point,1.2854202499999998,103.84509295000001
Monster Curry - Chinatown Point,1.2854162,103.84480007826086
Toast Box - Chinatown Point,1.2855768,103.84490573333333
Tendon Kohaku - Chinatown Point,1.2856230076923076,103.84492363750002
Kefan Japanese u0026 Korean Cuisine - People's Park Centre,1.28613280141619,103.844494172082
Saizeriya - Chinatown Point,1.2849487306380056,103.844744
Three Sheep Mutton Rice Noodles - Chinatown Point,1.2852842999999998,103.8448027
Nanbantei - Chinatown Point,1.2855668,103.84490948
Kiwami - Chinatown Point,1.2857226,103.84494531428572
Ten Ren's Tea - Chinatown Point,1.2853631503299,103.84500679733884
Tang Kay Kee Fish Head Bee Hoon - Upper Cross Street,1.28523185,103.845542
Tamago-EN - Chinatown Point,1.285505325,103.844867
Yumi - Hong Lim Complex [Stall 142],1.285297,103.845419
Coffee Break - Hong Lim Complex [Stall 241],1.2854509,103.8455864
Thye Moh Chan - Chinatown Point [Islandwide Delivery],1.2855444,103.84489425000001
Tsukada Nojo - New Bridge Road,1.2857153,103.8449577
Southern Soul Nashville Fried Chicken - Chinatown Point,1.28537184521449,103.844720522825
